,timestamp,interval,lastCloseEp,openEp,highEp,lowEp,closeEp,volume,turnoverEv
1618370820,1618370820.0,60.0,634630000.0,634690000.0,635385000.0,634685000.0,635380000.0,884848.0,1393086457.0
1618370880,1618370880.0,60.0,635380000.0,635385000.0,637135000.0,635380000.0,637015000.0,2900095.0,4555650613.0
1618370940,1618370940.0,60.0,637015000.0,637130000.0,638200000.0,637130000.0,638175000.0,815149.0,1278236371.0
1618371000,1618371000.0,60.0,638175000.0,638170000.0,638585000.0,637120000.0,637725000.0,2726773.0,4276990906.0
1618371060,1618371060.0,60.0,637725000.0,637730000.0,637935000.0,636850000.0,636850000.0,3144838.0,4932956063.0
1618371120,1618371120.0,60.0,636850000.0,636850000.0,637190000.0,636680000.0,636735000.0,2156833.0,3387028378.0
1618371180,1618371180.0,60.0,636735000.0,636730000.0,637270000.0,636730000.0,637040000.0,545769.0,856814024.0
1618371240,1618371240.0,60.0,637040000.0,637045000.0,637045000.0,636730000.0,636730000.0,591740.0,929254173.0
1618371300,1618371300.0,60.0,636730000.0,636635000.0,637150000.0,636635000.0,637150000.0,954004.0,1497770522.0
1618371360,1618371360.0,60.0,637150000.0,637150000.0,637840000.0,637145000.0,637835000.0,442319.0,693683805.0
1618371420,1618371420.0,60.0,637835000.0,637835000.0,638235000.0,637830000.0,638235000.0,445704.0,698732216.0
1618371480,1618371480.0,60.0,638235000.0,638235000.0,638235000.0,638055000.0,638080000.0,449924.0,705020133.0
1618371540,1618371540.0,60.0,638080000.0,638075000.0,638270000.0,638075000.0,638270000.0,1507193.0,2361655656.0
1618371600,1618371600.0,60.0,638270000.0,638265000.0,638265000.0,637135000.0,637405000.0,1579653.0,2477064447.0
1618371660,1618371660.0,60.0,637405000.0,637410000.0,637630000.0,637405000.0,637625000.0,783458.0,1228863646.0
1618371720,1618371720.0,60.0,637625000.0,637630000.0,637810000.0,637450000.0,637515000.0,915375.0,1435570996.0
1618371780,1618371780.0,60.0,637515000.0,637690000.0,637690000.0,637345000.0,637480000.0,409493.0,642268832.0
1618371840,1618371840.0,60.0,637480000.0,637430000.0,637430000.0,636935000.0,636935000.0,476205.0,747303631.0
1618371900,1618371900.0,60.0,636935000.0,636940000.0,637505000.0,636935000.0,637320000.0,378557.0,594026550.0
1618371960,1618371960.0,60.0,637320000.0,637315000.0,637510000.0,637315000.0,637455000.0,32245.0,50584592.0
1618372020,1618372020.0,60.0,637455000.0,637455000.0,637630000.0,637455000.0,637575000.0,756708.0,1187066971.0
1618372080,1618372080.0,60.0,637575000.0,637570000.0,637575000.0,637505000.0,637505000.0,46790.0,73389772.0
1618372140,1618372140.0,60.0,637505000.0,637505000.0,639000000.0,637500000.0,638945000.0,2723490.0,4270284672.0
1618372200,1618372200.0,60.0,638945000.0,638905000.0,639760000.0,638695000.0,639685000.0,1065742.0,1666694716.0
1618372260,1618372260.0,60.0,639685000.0,639685000.0,639690000.0,637605000.0,638095000.0,1692771.0,2652168386.0
1618372320,1618372320.0,60.0,638095000.0,638095000.0,638355000.0,637575000.0,637800000.0,591171.0,926558051.0
1618372380,1618372380.0,60.0,637800000.0,637795000.0,638180000.0,637715000.0,637715000.0,421071.0,659955140.0
1618372440,1618372440.0,60.0,637715000.0,637720000.0,637720000.0,637700000.0,637715000.0,76511.0,119976691.0
1618372500,1618372500.0,60.0,637715000.0,637720000.0,637720000.0,637400000.0,637640000.0,930902.0,1460013844.0
1618372560,1618372560.0,60.0,637640000.0,637640000.0,637700000.0,637640000.0,637700000.0,42804.0,67126799.0
1618372620,1618372620.0,60.0,637700000.0,637695000.0,638300000.0,637695000.0,638300000.0,448703.0,703230642.0
1618372680,1618372680.0,60.0,638300000.0,638300000.0,638440000.0,638230000.0,638440000.0,1292176.0,2024503407.0
1618372740,1618372740.0,60.0,638440000.0,638435000.0,638575000.0,638100000.0,638540000.0,839043.0,1314738303.0
1618372800,1618372800.0,60.0,638540000.0,638540000.0,639020000.0,638540000.0,638740000.0,2173935.0,3403089564.0
1618372860,1618372860.0,60.0,638740000.0,638740000.0,638980000.0,638735000.0,638975000.0,296223.0,463744728.0
1618372920,1618372920.0,60.0,638975000.0,638980000.0,638980000.0,638245000.0,638580000.0,1809933.0,2834473470.0
1618372980,1618372980.0,60.0,638580000.0,638580000.0,638580000.0,637845000.0,637845000.0,151278.0,237107153.0
1618373040,1618373040.0,60.0,637845000.0,637850000.0,638610000.0,637845000.0,638605000.0,1734299.0,2717755200.0
1618373100,1618373100.0,60.0,638605000.0,638605000.0,638655000.0,638555000.0,638555000.0,88924.0,139237286.0
1618373160,1618373160.0,60.0,638555000.0,638555000.0,638665000.0,638405000.0,638660000.0,1194343.0,1870499149.0
1618373220,1618373220.0,60.0,638660000.0,638615000.0,638685000.0,638405000.0,638685000.0,684797.0,1072380406.0
1618373280,1618373280.0,60.0,638685000.0,638695000.0,638915000.0,638690000.0,638910000.0,817040.0,1278997407.0
1618373340,1618373340.0,60.0,638910000.0,638910000.0,638910000.0,638905000.0,638910000.0,175700.0,274999707.0
1618373400,1618373400.0,60.0,638910000.0,638910000.0,639130000.0,638910000.0,639130000.0,2032792.0,3181038816.0
1618373460,1618373460.0,60.0,639130000.0,639130000.0,639150000.0,638660000.0,638775000.0,392196.0,613917464.0
1618373520,1618373520.0,60.0,638775000.0,638805000.0,638820000.0,638490000.0,638490000.0,774913.0,1213162731.0
1618373580,1618373580.0,60.0,638490000.0,638485000.0,638485000.0,638300000.0,638470000.0,436819.0,684341460.0
1618373640,1618373640.0,60.0,638470000.0,638490000.0,638495000.0,637810000.0,637810000.0,457670.0,717245869.0
1618373700,1618373700.0,60.0,637810000.0,637835000.0,638160000.0,637780000.0,637780000.0,1619349.0,2538057829.0
1618373760,1618373760.0,60.0,637780000.0,637750000.0,638000000.0,637575000.0,637840000.0,1489069.0,2334097042.0
1618373820,1618373820.0,60.0,637840000.0,637805000.0,637840000.0,637660000.0,637840000.0,350037.0,548915541.0
1618373880,1618373880.0,60.0,637840000.0,637945000.0,637945000.0,637940000.0,637940000.0,100526.0,157577883.0
1618373940,1618373940.0,60.0,637940000.0,637945000.0,637945000.0,637940000.0,637945000.0,10355.0,16231862.0
1618374000,1618374000.0,60.0,637945000.0,637940000.0,637945000.0,637330000.0,637460000.0,753995.0,1182892844.0
1618374060,1618374060.0,60.0,637460000.0,637465000.0,637465000.0,637200000.0,637205000.0,269331.0,422625582.0
1618374120,1618374120.0,60.0,637205000.0,637195000.0,637385000.0,637150000.0,637380000.0,869451.0,1364284990.0
1618374180,1618374180.0,60.0,637380000.0,637385000.0,637690000.0,637385000.0,637690000.0,249829.0,391910602.0
1618374240,1618374240.0,60.0,637690000.0,637690000.0,637695000.0,637485000.0,637485000.0,181108.0,284005870.0
1618374300,1618374300.0,60.0,637485000.0,637385000.0,637645000.0,637365000.0,637645000.0,434670.0,681781184.0
1618374360,1618374360.0,60.0,637645000.0,637645000.0,637645000.0,637440000.0,637440000.0,270384.0,424168323.0
1618374420,1618374420.0,60.0,637440000.0,637440000.0,637445000.0,637440000.0,637445000.0,289541.0,454222113.0
1618374480,1618374480.0,60.0,637445000.0,637445000.0,637780000.0,637445000.0,637780000.0,766739.0,1202479674.0
1618374540,1618374540.0,60.0,637780000.0,637800000.0,637870000.0,637800000.0,637845000.0,804365.0,1261152775.0
1618374600,1618374600.0,60.0,637845000.0,637845000.0,637845000.0,637695000.0,637695000.0,262022.0,410832576.0
1618374660,1618374660.0,60.0,637695000.0,637700000.0,637700000.0,637435000.0,637660000.0,827466.0,1297987929.0
1618374720,1618374720.0,60.0,637660000.0,637675000.0,637675000.0,637670000.0,637670000.0,22747.0,35671808.0
1618374780,1618374780.0,60.0,637670000.0,637670000.0,637675000.0,637670000.0,637675000.0,35573.0,55785641.0
1618374840,1618374840.0,60.0,637675000.0,637675000.0,637680000.0,637675000.0,637680000.0,120251.0,188576583.0
1618374900,1618374900.0,60.0,637680000.0,637680000.0,637680000.0,637675000.0,637680000.0,179111.0,280879883.0
1618374960,1618374960.0,60.0,637680000.0,637675000.0,637715000.0,637675000.0,637710000.0,455126.0,713707512.0
1618375020,1618375020.0,60.0,637710000.0,637710000.0,637780000.0,637710000.0,637775000.0,517195.0,810996164.0
1618375080,1618375080.0,60.0,637775000.0,637780000.0,638040000.0,637775000.0,638040000.0,116171.0,182137213.0
1618375140,1618375140.0,60.0,638040000.0,638085000.0,638480000.0,638085000.0,638480000.0,674217.0,1056503296.0
1618375200,1618375200.0,60.0,638480000.0,638490000.0,639055000.0,638490000.0,639055000.0,331314.0,518777362.0
1618375260,1618375260.0,60.0,639055000.0,639170000.0,641300000.0,639170000.0,641120000.0,4038826.0,6303425802.0
1618375320,1618375320.0,60.0,641120000.0,641115000.0,641340000.0,640590000.0,641340000.0,1367055.0,2133106542.0
1618375380,1618375380.0,60.0,641340000.0,641445000.0,641735000.0,640545000.0,640980000.0,2511349.0,3917340766.0
1618375440,1618375440.0,60.0,640980000.0,640980000.0,640980000.0,640090000.0,640295000.0,1298649.0,2028476235.0
1618375500,1618375500.0,60.0,640295000.0,640295000.0,640345000.0,640090000.0,640095000.0,1047841.0,1636475973.0
1618375560,1618375560.0,60.0,640095000.0,640095000.0,640095000.0,639755000.0,639755000.0,797189.0,1245716095.0
1618375620,1618375620.0,60.0,639755000.0,639755000.0,639775000.0,639400000.0,639560000.0,1631167.0,2550048154.0
1618375680,1618375680.0,60.0,639560000.0,639555000.0,639555000.0,639385000.0,639390000.0,378776.0,592325243.0
1618375740,1618375740.0,60.0,639390000.0,639335000.0,639695000.0,639330000.0,639690000.0,542443.0,848340624.0
1618375800,1618375800.0,60.0,639690000.0,639690000.0,640010000.0,639585000.0,639950000.0,561351.0,877504007.0
1618375860,1618375860.0,60.0,639950000.0,639950000.0,640485000.0,639950000.0,640485000.0,198096.0,309400712.0
1618375920,1618375920.0,60.0,640485000.0,640480000.0,641000000.0,640480000.0,640995000.0,86977.0,135778335.0
1618375980,1618375980.0,60.0,640995000.0,641000000.0,643495000.0,641000000.0,642890000.0,4500710.0,7004442290.0
1618376040,1618376040.0,60.0,642890000.0,642765000.0,643510000.0,642760000.0,643505000.0,1232095.0,1915778569.0
1618376100,1618376100.0,60.0,643505000.0,643495000.0,643495000.0,642520000.0,642960000.0,3224112.0,5016281488.0
1618376160,1618376160.0,60.0,642960000.0,642955000.0,642960000.0,642955000.0,642960000.0,347620.0,540656797.0
1618376220,1618376220.0,60.0,642960000.0,642960000.0,643110000.0,642955000.0,643110000.0,1742681.0,2710287677.0
1618376280,1618376280.0,60.0,643110000.0,643205000.0,643950000.0,643205000.0,643950000.0,983259.0,1527575132.0
1618376340,1618376340.0,60.0,643950000.0,643950000.0,644300000.0,643945000.0,644300000.0,1471005.0,2283703354.0
1618376400,1618376400.0,60.0,644300000.0,644295000.0,644900000.0,644295000.0,644895000.0,799940.0,1241062150.0
1618376460,1618376460.0,60.0,644895000.0,644900000.0,644950000.0,643500000.0,643770000.0,2252401.0,3497352159.0
1618376520,1618376520.0,60.0,643770000.0,643765000.0,644380000.0,643165000.0,644285000.0,2968686.0,4611892808.0
1618376580,1618376580.0,60.0,644285000.0,644285000.0,645185000.0,644280000.0,645185000.0,2521827.0,3911204642.0
1618376640,1618376640.0,60.0,645185000.0,645060000.0,646175000.0,645055000.0,646175000.0,1713928.0,2655898419.0
1618376700,1618376700.0,60.0,646175000.0,646175000.0,646540000.0,645355000.0,645920000.0,2248538.0,3481695098.0
1618376760,1618376760.0,60.0,645920000.0,645915000.0,645920000.0,645205000.0,645210000.0,357670.0,554094607.0
1618376820,1618376820.0,60.0,645210000.0,645205000.0,645560000.0,645205000.0,645360000.0,2863786.0,4437704439.0
1618376880,1618376880.0,60.0,645360000.0,645365000.0,645505000.0,645300000.0,645300000.0,275758.0,427273842.0
1618376940,1618376940.0,60.0,645300000.0,645300000.0,645305000.0,644440000.0,644440000.0,1364043.0,2115420459.0
1618377000,1618377000.0,60.0,644440000.0,644440000.0,645500000.0,644440000.0,645385000.0,247449.0,383756130.0
1618377060,1618377060.0,60.0,645385000.0,645120000.0,645445000.0,644780000.0,645090000.0,161854.0,250870401.0
1618377120,1618377120.0,60.0,645090000.0,645090000.0,645095000.0,644775000.0,644955000.0,1812831.0,2811094407.0
1618377180,1618377180.0,60.0,644955000.0,644960000.0,645240000.0,644950000.0,645240000.0,2390003.0,3705109044.0
1618377240,1618377240.0,60.0,645240000.0,645240000.0,645535000.0,645235000.0,645535000.0,595240.0,922315557.0
1618377300,1618377300.0,60.0,645535000.0,645530000.0,646480000.0,645530000.0,646475000.0,1749860.0,2708092191.0
1618377360,1618377360.0,60.0,646475000.0,646475000.0,647545000.0,646470000.0,646940000.0,3351357.0,5179935350.0
1618377420,1618377420.0,60.0,646940000.0,646935000.0,647240000.0,646935000.0,647235000.0,175437.0,271132747.0
1618377480,1618377480.0,60.0,647235000.0,647235000.0,647240000.0,646115000.0,646210000.0,1590845.0,2460541635.0
1618377540,1618377540.0,60.0,646210000.0,646210000.0,646215000.0,645595000.0,645600000.0,996880.0,1543215068.0
1618377600,1618377600.0,60.0,645600000.0,645580000.0,645735000.0,645580000.0,645735000.0,564431.0,874104600.0
1618377660,1618377660.0,60.0,645735000.0,645730000.0,646010000.0,645690000.0,645695000.0,1030561.0,1595720374.0
1618377720,1618377720.0,60.0,645695000.0,645695000.0,645705000.0,645690000.0,645705000.0,135423.0,209730851.0
1618377780,1618377780.0,60.0,645705000.0,645700000.0,645700000.0,645615000.0,645615000.0,135538.0,209909864.0
1618377840,1618377840.0,60.0,645615000.0,645615000.0,645620000.0,645120000.0,645120000.0,1164481.0,1803978588.0
1618377900,1618377900.0,60.0,645120000.0,645120000.0,645125000.0,643650000.0,643995000.0,5638152.0,8752121982.0
1618377960,1618377960.0,60.0,643995000.0,643995000.0,643995000.0,642190000.0,643305000.0,7611799.0,11837684487.0
1618378020,1618378020.0,60.0,643305000.0,643250000.0,644185000.0,643250000.0,643505000.0,124459.0,193338602.0
1618378080,1618378080.0,60.0,643505000.0,643500000.0,643950000.0,643500000.0,643895000.0,3522953.0,5472723640.0
1618378140,1618378140.0,60.0,643895000.0,643895000.0,644375000.0,643880000.0,644370000.0,1870886.0,2904065908.0
1618378200,1618378200.0,60.0,644370000.0,644375000.0,644375000.0,643755000.0,643755000.0,330089.0,512498591.0
1618378260,1618378260.0,60.0,643755000.0,643750000.0,643750000.0,642875000.0,643230000.0,1970432.0,3063533166.0
1618378320,1618378320.0,60.0,643230000.0,643225000.0,643595000.0,643225000.0,643455000.0,1648718.0,2562313530.0
1618378380,1618378380.0,60.0,643455000.0,643455000.0,643625000.0,643450000.0,643625000.0,1759928.0,2734682471.0
1618378440,1618378440.0,60.0,643625000.0,643625000.0,644435000.0,643625000.0,644435000.0,599355.0,930614067.0
1618378500,1618378500.0,60.0,644435000.0,644435000.0,644770000.0,644160000.0,644770000.0,1076782.0,1670627907.0
1618378560,1618378560.0,60.0,644770000.0,644770000.0,645335000.0,644770000.0,645225000.0,709574.0,1099892127.0
1618378620,1618378620.0,60.0,645225000.0,645225000.0,645450000.0,644815000.0,645445000.0,4297225.0,6661539463.0
1618378680,1618378680.0,60.0,645445000.0,645445000.0,645450000.0,645355000.0,645355000.0,429890.0,666122973.0
1618378740,1618378740.0,60.0,645355000.0,645360000.0,645360000.0,645215000.0,645215000.0,564497.0,874704514.0
1618378800,1618378800.0,60.0,645215000.0,645165000.0,645195000.0,645160000.0,645185000.0,731452.0,1133719814.0
1618378860,1618378860.0,60.0,645185000.0,645190000.0,645350000.0,645190000.0,645265000.0,824976.0,1278527817.0
1618378920,1618378920.0,60.0,645265000.0,645295000.0,645490000.0,645295000.0,645490000.0,142322.0,220500260.0
1618378980,1618378980.0,60.0,645490000.0,645485000.0,645555000.0,645485000.0,645555000.0,1217410.0,1885938626.0
1618379040,1618379040.0,60.0,645555000.0,645555000.0,645560000.0,645505000.0,645505000.0,792018.0,1226884352.0
1618379100,1618379100.0,60.0,645505000.0,645505000.0,645510000.0,645505000.0,645505000.0,14686.0,22751041.0
1618379160,1618379160.0,60.0,645505000.0,645505000.0,645505000.0,645150000.0,645150000.0,923534.0,1430871617.0
1618379220,1618379220.0,60.0,645150000.0,645150000.0,645155000.0,644705000.0,644710000.0,140385.0,217671493.0
1618379280,1618379280.0,60.0,644710000.0,644705000.0,644705000.0,644205000.0,644350000.0,1298560.0,2015413557.0
1618379340,1618379340.0,60.0,644350000.0,644350000.0,644350000.0,643830000.0,643895000.0,885650.0,1374855460.0
1618379400,1618379400.0,60.0,643895000.0,643895000.0,643900000.0,643610000.0,643625000.0,606383.0,942120212.0
1618379460,1618379460.0,60.0,643625000.0,643625000.0,644040000.0,643600000.0,643600000.0,768189.0,1193505057.0
1618379520,1618379520.0,60.0,643600000.0,643600000.0,643605000.0,643600000.0,643605000.0,54267.0,84317371.0
1618379580,1618379580.0,60.0,643605000.0,643605000.0,643605000.0,643050000.0,643055000.0,117634.0,182844404.0
1618379640,1618379640.0,60.0,643055000.0,643055000.0,643055000.0,642015000.0,642015000.0,1908659.0,2970994908.0
1618379700,1618379700.0,60.0,642015000.0,642025000.0,642025000.0,640905000.0,640910000.0,2706281.0,4217325657.0
1618379760,1618379760.0,60.0,640910000.0,640915000.0,641710000.0,640820000.0,640825000.0,2117918.0,3302053773.0
1618379820,1618379820.0,60.0,640825000.0,640820000.0,641415000.0,640145000.0,641415000.0,1783490.0,2784631465.0
1618379880,1618379880.0,60.0,641415000.0,641420000.0,642130000.0,641420000.0,642130000.0,844886.0,1316075586.0
1618379940,1618379940.0,60.0,642130000.0,642130000.0,642260000.0,642040000.0,642040000.0,1680032.0,2615968713.0
1618380000,1618380000.0,60.0,642040000.0,641950000.0,641950000.0,640900000.0,640905000.0,273125.0,425731023.0
1618380060,1618380060.0,60.0,640905000.0,640905000.0,641385000.0,640900000.0,641000000.0,1045403.0,1630969417.0
1618380120,1618380120.0,60.0,641000000.0,641010000.0,641595000.0,641010000.0,641540000.0,2513002.0,3918132101.0
1618380180,1618380180.0,60.0,641540000.0,641575000.0,641960000.0,641575000.0,641960000.0,1486513.0,2316772299.0
1618380240,1618380240.0,60.0,641960000.0,641965000.0,642130000.0,641695000.0,641965000.0,1656929.0,2580878199.0
1618380300,1618380300.0,60.0,641965000.0,641970000.0,642280000.0,641970000.0,642280000.0,2364408.0,3682049518.0
1618380360,1618380360.0,60.0,642280000.0,642285000.0,642450000.0,642285000.0,642445000.0,2206190.0,3434414039.0
1618380420,1618380420.0,60.0,642445000.0,642445000.0,642445000.0,642440000.0,642440000.0,56505.0,87953304.0
1618380480,1618380480.0,60.0,642440000.0,642445000.0,642445000.0,642440000.0,642445000.0,74894.0,116576802.0
1618380540,1618380540.0,60.0,642445000.0,642445000.0,642445000.0,641760000.0,641770000.0,1719690.0,2679076347.0
1618380600,1618380600.0,60.0,641770000.0,641765000.0,648320000.0,641600000.0,648260000.0,4049585.0,6290203822.0
1618380660,1618380660.0,60.0,648260000.0,648260000.0,649390000.0,645705000.0,645705000.0,7787460.0,12016949832.0
1618380720,1618380720.0,60.0,645705000.0,646400000.0,648755000.0,646400000.0,647805000.0,2774155.0,4281052324.0
1618380780,1618380780.0,60.0,647805000.0,647800000.0,649500000.0,645835000.0,649395000.0,6055371.0,9353838761.0
1618380840,1618380840.0,60.0,649395000.0,649500000.0,650000000.0,648645000.0,648715000.0,2117215.0,3259668384.0
1618380900,1618380900.0,60.0,648715000.0,648710000.0,648995000.0,646150000.0,646155000.0,996778.0,1538507359.0
1618380960,1618380960.0,60.0,646155000.0,646005000.0,646615000.0,644425000.0,645895000.0,3350713.0,5190289007.0
1618381020,1618381020.0,60.0,645895000.0,645890000.0,645890000.0,644515000.0,644545000.0,1071678.0,1661385058.0
1618381080,1618381080.0,60.0,644545000.0,644545000.0,645075000.0,643270000.0,643270000.0,1333535.0,2070020754.0
1618381140,1618381140.0,60.0,643270000.0,643270000.0,644405000.0,643270000.0,644405000.0,154635.0,240034123.0
1618381200,1618381200.0,60.0,644405000.0,644330000.0,644760000.0,644315000.0,644760000.0,332054.0,515185898.0
1618381260,1618381260.0,60.0,644760000.0,644780000.0,645085000.0,644755000.0,645085000.0,661587.0,1025948283.0
1618381320,1618381320.0,60.0,645085000.0,645085000.0,645085000.0,644755000.0,644960000.0,1247766.0,1934631376.0
1618381380,1618381380.0,60.0,644960000.0,644960000.0,644960000.0,643965000.0,644625000.0,1338010.0,2076156354.0
1618381440,1618381440.0,60.0,644625000.0,644710000.0,644830000.0,644605000.0,644780000.0,1225982.0,1901589222.0
1618381500,1618381500.0,60.0,644780000.0,644780000.0,645400000.0,644775000.0,644830000.0,725669.0,1125023582.0
1618381560,1618381560.0,60.0,644830000.0,644890000.0,645040000.0,644775000.0,645035000.0,1087150.0,1685752940.0
1618381620,1618381620.0,60.0,645035000.0,645040000.0,645230000.0,645035000.0,645230000.0,159557.0,247312808.0
1618381680,1618381680.0,60.0,645230000.0,645230000.0,645615000.0,645230000.0,645610000.0,325430.0,504119542.0
1618381740,1618381740.0,60.0,645610000.0,645615000.0,645780000.0,645615000.0,645780000.0,678939.0,1051392596.0
1618381800,1618381800.0,60.0,645780000.0,645715000.0,645715000.0,645035000.0,645035000.0,656843.0,1018243226.0
1618381860,1618381860.0,60.0,645035000.0,645040000.0,645040000.0,644580000.0,644590000.0,2209733.0,3426968685.0
1618381920,1618381920.0,60.0,644590000.0,644585000.0,644755000.0,644585000.0,644755000.0,1938555.0,3006956207.0
1618381980,1618381980.0,60.0,644755000.0,644755000.0,644765000.0,644525000.0,644530000.0,403555.0,625909739.0
