,timestamp,interval,lastCloseEp,openEp,highEp,lowEp,closeEp,volume,turnoverEv
1618116480,1618116480.0,60.0,599140000.0,599150000.0,599595000.0,599145000.0,599595000.0,634997.0,1059294582.0
1618116540,1618116540.0,60.0,599595000.0,599595000.0,599595000.0,598805000.0,599415000.0,263704.0,440088343.0
1618116600,1618116600.0,60.0,599415000.0,599410000.0,599750000.0,599410000.0,599750000.0,189388.0,315918230.0
1618116660,1618116660.0,60.0,599750000.0,599750000.0,600220000.0,599750000.0,600210000.0,1231670.0,2052809517.0
1618116720,1618116720.0,60.0,600210000.0,600215000.0,600215000.0,600215000.0,600215000.0,120561.0,200863019.0
1618116780,1618116780.0,60.0,600215000.0,600215000.0,600445000.0,600215000.0,600445000.0,135659.0,225938906.0
1618116840,1618116840.0,60.0,600445000.0,600445000.0,600655000.0,600445000.0,600645000.0,333476.0,555258059.0
1618116900,1618116900.0,60.0,600645000.0,600645000.0,600645000.0,600200000.0,600210000.0,96236.0,160321133.0
1618116960,1618116960.0,60.0,600210000.0,600205000.0,600680000.0,600205000.0,600680000.0,40043.0,66682726.0
1618117020,1618117020.0,60.0,600680000.0,600685000.0,600685000.0,600330000.0,600330000.0,546310.0,909823662.0
1618117080,1618117080.0,60.0,600330000.0,600330000.0,600335000.0,600225000.0,600225000.0,169876.0,282970999.0
1618117140,1618117140.0,60.0,600225000.0,600200000.0,600200000.0,599720000.0,599725000.0,236944.0,394922104.0
1618117200,1618117200.0,60.0,599725000.0,599720000.0,599720000.0,599445000.0,599445000.0,155504.0,259387386.0
1618117260,1618117260.0,60.0,599445000.0,599445000.0,600210000.0,599445000.0,600205000.0,245232.0,408840296.0
1618117320,1618117320.0,60.0,600205000.0,600200000.0,600320000.0,600200000.0,600320000.0,20135.0,33542718.0
1618117380,1618117380.0,60.0,600320000.0,600315000.0,600360000.0,600265000.0,600360000.0,93657.0,156025687.0
1618117440,1618117440.0,60.0,600360000.0,600360000.0,600365000.0,600325000.0,600325000.0,13932.0,23206756.0
1618117500,1618117500.0,60.0,600325000.0,600325000.0,600325000.0,600135000.0,600135000.0,391.0,651452.0
1618117560,1618117560.0,60.0,600135000.0,600130000.0,600465000.0,600130000.0,600465000.0,38464.0,64076160.0
1618117620,1618117620.0,60.0,600465000.0,600465000.0,600465000.0,600305000.0,600305000.0,32907.0,54803818.0
1618117680,1618117680.0,60.0,600305000.0,600180000.0,600315000.0,600175000.0,600315000.0,140240.0,233615376.0
1618117740,1618117740.0,60.0,600315000.0,600315000.0,600315000.0,600310000.0,600310000.0,97320.0,162115022.0
1618117800,1618117800.0,60.0,600310000.0,600315000.0,600375000.0,600125000.0,600125000.0,52344.0,87198930.0
1618117860,1618117860.0,60.0,600125000.0,599980000.0,599980000.0,599785000.0,599790000.0,4886.0,8143620.0
1618117920,1618117920.0,60.0,599790000.0,599785000.0,599785000.0,599685000.0,599685000.0,106628.0,177806572.0
1618117980,1618117980.0,60.0,599685000.0,599670000.0,599670000.0,597770000.0,597855000.0,2507411.0,4187276913.0
1618118040,1618118040.0,60.0,597855000.0,597770000.0,597775000.0,597225000.0,597320000.0,565710.0,946843027.0
1618118100,1618118100.0,60.0,597320000.0,597325000.0,597570000.0,596525000.0,597570000.0,1716256.0,2874290587.0
1618118160,1618118160.0,60.0,597570000.0,597570000.0,598335000.0,597570000.0,598035000.0,660745.0,1105269260.0
1618118220,1618118220.0,60.0,598035000.0,598035000.0,598040000.0,597590000.0,597595000.0,123794.0,207108108.0
1618118280,1618118280.0,60.0,597595000.0,597590000.0,597895000.0,597590000.0,597895000.0,125288.0,209636047.0
1618118340,1618118340.0,60.0,597895000.0,597915000.0,598370000.0,597915000.0,598165000.0,368670.0,616314979.0
1618118400,1618118400.0,60.0,598165000.0,598165000.0,598665000.0,598165000.0,598665000.0,567996.0,949312424.0
1618118460,1618118460.0,60.0,598665000.0,598660000.0,598665000.0,598590000.0,598590000.0,303648.0,507254292.0
1618118520,1618118520.0,60.0,598590000.0,598590000.0,599000000.0,598590000.0,598980000.0,81501.0,136077741.0
1618118580,1618118580.0,60.0,598980000.0,598980000.0,598985000.0,598650000.0,598915000.0,259486.0,433345095.0
1618118640,1618118640.0,60.0,598915000.0,598910000.0,598910000.0,598670000.0,598670000.0,1138928.0,1902322428.0
1618118700,1618118700.0,60.0,598670000.0,598660000.0,598665000.0,598650000.0,598660000.0,1125084.0,1879364868.0
1618118760,1618118760.0,60.0,598660000.0,598660000.0,598995000.0,598655000.0,598995000.0,368778.0,615887786.0
1618118820,1618118820.0,60.0,598995000.0,599060000.0,599295000.0,598280000.0,598280000.0,2749881.0,4593787362.0
1618118880,1618118880.0,60.0,598280000.0,598280000.0,598280000.0,597645000.0,597645000.0,3045065.0,5091915914.0
1618118940,1618118940.0,60.0,597645000.0,597635000.0,597635000.0,597595000.0,597595000.0,312874.0,523554073.0
1618119000,1618119000.0,60.0,597595000.0,597595000.0,597600000.0,597595000.0,597600000.0,24301.0,40664458.0
1618119060,1618119060.0,60.0,597600000.0,597600000.0,598595000.0,597600000.0,598595000.0,862885.0,1443073186.0
1618119120,1618119120.0,60.0,598595000.0,598590000.0,598640000.0,597945000.0,597945000.0,1383038.0,2310311851.0
1618119180,1618119180.0,60.0,597945000.0,597950000.0,598195000.0,597595000.0,597595000.0,259624.0,434176321.0
1618119240,1618119240.0,60.0,597595000.0,597595000.0,597595000.0,597190000.0,597190000.0,46684.0,78149087.0
1618119300,1618119300.0,60.0,597190000.0,597160000.0,597160000.0,596150000.0,596510000.0,1698274.0,2846969712.0
1618119360,1618119360.0,60.0,596510000.0,596510000.0,596860000.0,596510000.0,596850000.0,540099.0,905216182.0
1618119420,1618119420.0,60.0,596850000.0,596840000.0,596935000.0,596140000.0,596585000.0,203566.0,341125681.0
1618119480,1618119480.0,60.0,596585000.0,596590000.0,597510000.0,596585000.0,597505000.0,302598.0,506561905.0
1618119540,1618119540.0,60.0,597505000.0,597510000.0,597550000.0,596825000.0,597005000.0,43019.0,72024438.0
1618119600,1618119600.0,60.0,597005000.0,597005000.0,597735000.0,597005000.0,597735000.0,218755.0,366057672.0
1618119660,1618119660.0,60.0,597735000.0,597735000.0,598380000.0,597730000.0,598190000.0,608984.0,1018343060.0
1618119720,1618119720.0,60.0,598190000.0,598190000.0,598365000.0,598190000.0,598365000.0,13282.0,22202041.0
1618119780,1618119780.0,60.0,598365000.0,598365000.0,598585000.0,598360000.0,598585000.0,87865.0,146814333.0
1618119840,1618119840.0,60.0,598585000.0,598585000.0,598635000.0,597950000.0,598465000.0,556592.0,930657514.0
1618119900,1618119900.0,60.0,598465000.0,598460000.0,598800000.0,598460000.0,598800000.0,657120.0,1097601427.0
1618119960,1618119960.0,60.0,598800000.0,598800000.0,599560000.0,598800000.0,599530000.0,784530.0,1309123523.0
1618120020,1618120020.0,60.0,599530000.0,599415000.0,599415000.0,599060000.0,599160000.0,495569.0,827062116.0
1618120080,1618120080.0,60.0,599160000.0,599165000.0,599165000.0,599160000.0,599165000.0,32347.0,53986917.0
1618120140,1618120140.0,60.0,599165000.0,599165000.0,599165000.0,598795000.0,598795000.0,432040.0,721443600.0
1618120200,1618120200.0,60.0,598795000.0,598795000.0,598795000.0,598400000.0,598400000.0,35600.0,59471738.0
1618120260,1618120260.0,60.0,598400000.0,598400000.0,598405000.0,598400000.0,598405000.0,15203.0,25405879.0
1618120320,1618120320.0,60.0,598405000.0,598410000.0,598705000.0,598410000.0,598705000.0,149396.0,249588573.0
1618120380,1618120380.0,60.0,598705000.0,598735000.0,598765000.0,598405000.0,598405000.0,263818.0,440661456.0
1618120440,1618120440.0,60.0,598405000.0,598405000.0,598405000.0,598200000.0,598200000.0,547054.0,914263649.0
1618120500,1618120500.0,60.0,598200000.0,598185000.0,598645000.0,598185000.0,598645000.0,69722.0,116498639.0
1618120560,1618120560.0,60.0,598645000.0,598480000.0,598480000.0,598300000.0,598300000.0,1946.0,3252087.0
1618120620,1618120620.0,60.0,598300000.0,598200000.0,598200000.0,597100000.0,597330000.0,140470.0,234994166.0
1618120680,1618120680.0,60.0,597330000.0,597330000.0,597685000.0,597100000.0,597205000.0,463200.0,775595780.0
1618120740,1618120740.0,60.0,597205000.0,597215000.0,597230000.0,597095000.0,597230000.0,8080.0,13530149.0
1618120800,1618120800.0,60.0,597230000.0,597275000.0,598000000.0,597275000.0,598000000.0,59112.0,98941792.0
1618120860,1618120860.0,60.0,598000000.0,598000000.0,598025000.0,597705000.0,597705000.0,282734.0,472912502.0
1618120920,1618120920.0,60.0,597705000.0,597700000.0,598000000.0,597580000.0,597995000.0,363408.0,608114946.0
1618120980,1618120980.0,60.0,597995000.0,598000000.0,598280000.0,597575000.0,597575000.0,2674328.0,4473205261.0
1618121040,1618121040.0,60.0,597575000.0,597550000.0,597550000.0,596490000.0,596490000.0,421683.0,706418148.0
1618121100,1618121100.0,60.0,596490000.0,596485000.0,597000000.0,596215000.0,596900000.0,936061.0,1568925436.0
1618121160,1618121160.0,60.0,596900000.0,596990000.0,596990000.0,596260000.0,596365000.0,238903.0,400610955.0
1618121220,1618121220.0,60.0,596365000.0,596220000.0,596225000.0,595415000.0,595690000.0,987836.0,1658242706.0
1618121280,1618121280.0,60.0,595690000.0,595530000.0,595530000.0,595525000.0,595525000.0,176110.0,295720447.0
1618121340,1618121340.0,60.0,595525000.0,595530000.0,595530000.0,595000000.0,595000000.0,1107007.0,1859233853.0
1618121400,1618121400.0,60.0,595000000.0,595000000.0,595005000.0,594270000.0,594740000.0,1088492.0,1830449814.0
1618121460,1618121460.0,60.0,594740000.0,594740000.0,595235000.0,594650000.0,595160000.0,753131.0,1265599647.0
1618121520,1618121520.0,60.0,595160000.0,595160000.0,595160000.0,595080000.0,595085000.0,1265752.0,2126871570.0
1618121580,1618121580.0,60.0,595085000.0,595085000.0,595110000.0,595000000.0,595005000.0,423642.0,711923703.0
1618121640,1618121640.0,60.0,595005000.0,595000000.0,595005000.0,594300000.0,594300000.0,1170335.0,1968255312.0
1618121700,1618121700.0,60.0,594300000.0,594250000.0,595330000.0,594100000.0,595330000.0,1466778.0,2464961792.0
1618121760,1618121760.0,60.0,595330000.0,595330000.0,595735000.0,595195000.0,595195000.0,355844.0,597623212.0
1618121820,1618121820.0,60.0,595195000.0,595195000.0,595690000.0,595195000.0,595690000.0,254144.0,426720441.0
1618121880,1618121880.0,60.0,595690000.0,595690000.0,595690000.0,595160000.0,595165000.0,205831.0,345578577.0
1618121940,1618121940.0,60.0,595165000.0,595190000.0,595685000.0,595190000.0,595685000.0,95691.0,160722037.0
1618122000,1618122000.0,60.0,595685000.0,595690000.0,595790000.0,595690000.0,595785000.0,13315.0,22348503.0
1618122060,1618122060.0,60.0,595785000.0,595790000.0,596180000.0,595790000.0,596175000.0,46788.0,78518866.0
1618122120,1618122120.0,60.0,596175000.0,596170000.0,596170000.0,595780000.0,596170000.0,38208.0,64121659.0
1618122180,1618122180.0,60.0,596170000.0,596170000.0,596170000.0,596165000.0,596170000.0,37822.0,63442034.0
