,timestamp,interval,lastCloseEp,openEp,highEp,lowEp,closeEp,volume,turnoverEv
1618037940,1618037940.0,60.0,607895000.0,607890000.0,607890000.0,607480000.0,607480000.0,417127.0,686584608.0
1618038000,1618038000.0,60.0,607480000.0,607480000.0,607480000.0,607450000.0,607455000.0,99405.0,163638217.0
1618038060,1618038060.0,60.0,607455000.0,607460000.0,607460000.0,607000000.0,607000000.0,443038.0,729557756.0
1618038120,1618038120.0,60.0,607000000.0,607000000.0,607005000.0,605720000.0,605855000.0,1848427.0,3049656257.0
1618038180,1618038180.0,60.0,605855000.0,605855000.0,606455000.0,605680000.0,605680000.0,2461901.0,4061836278.0
1618038240,1618038240.0,60.0,605680000.0,605680000.0,605965000.0,605565000.0,605960000.0,830479.0,1371280152.0
1618038300,1618038300.0,60.0,605960000.0,605965000.0,606400000.0,605965000.0,606400000.0,178725.0,294757433.0
1618038360,1618038360.0,60.0,606400000.0,606395000.0,607000000.0,606395000.0,607000000.0,655153.0,1080043096.0
1618038420,1618038420.0,60.0,607000000.0,607000000.0,607610000.0,607000000.0,607345000.0,1001889.0,1649527218.0
1618038480,1618038480.0,60.0,607345000.0,607340000.0,607520000.0,607050000.0,607055000.0,336135.0,553444603.0
1618038540,1618038540.0,60.0,607055000.0,607010000.0,607500000.0,607005000.0,607500000.0,790912.0,1302292658.0
1618038600,1618038600.0,60.0,607500000.0,607500000.0,607500000.0,607495000.0,607500000.0,46629.0,76755571.0
1618038660,1618038660.0,60.0,607500000.0,607500000.0,608115000.0,607500000.0,607900000.0,603176.0,992212529.0
1618038720,1618038720.0,60.0,607900000.0,607895000.0,608105000.0,607895000.0,608100000.0,330395.0,543440654.0
1618038780,1618038780.0,60.0,608100000.0,608100000.0,608360000.0,608100000.0,608360000.0,213368.0,350793105.0
1618038840,1618038840.0,60.0,608360000.0,608355000.0,608385000.0,608350000.0,608380000.0,149632.0,245957782.0
1618038900,1618038900.0,60.0,608380000.0,608380000.0,608425000.0,608380000.0,608425000.0,1619666.0,2662194869.0
1618038960,1618038960.0,60.0,608425000.0,608425000.0,608425000.0,608015000.0,608420000.0,810814.0,1333317708.0
1618039020,1618039020.0,60.0,608420000.0,608425000.0,608965000.0,608425000.0,608965000.0,458555.0,753352762.0
1618039080,1618039080.0,60.0,608965000.0,608965000.0,609720000.0,608965000.0,609720000.0,1390033.0,2280362117.0
1618039140,1618039140.0,60.0,609720000.0,609765000.0,609765000.0,609055000.0,609095000.0,784047.0,1286089978.0
1618039200,1618039200.0,60.0,609095000.0,609095000.0,609685000.0,609095000.0,609635000.0,594710.0,975768285.0
1618039260,1618039260.0,60.0,609635000.0,609635000.0,609735000.0,609115000.0,609115000.0,81952.0,134441731.0
1618039320,1618039320.0,60.0,609115000.0,609120000.0,609125000.0,608260000.0,608360000.0,436543.0,717568128.0
1618039380,1618039380.0,60.0,608360000.0,608355000.0,608620000.0,608315000.0,608325000.0,2641753.0,4341688985.0
1618039440,1618039440.0,60.0,608325000.0,608320000.0,608320000.0,607770000.0,607770000.0,1404090.0,2309426353.0
1618039500,1618039500.0,60.0,607770000.0,607765000.0,607980000.0,607405000.0,607505000.0,1683879.0,2771574500.0
1618039560,1618039560.0,60.0,607505000.0,607510000.0,607920000.0,607510000.0,607920000.0,723903.0,1191433687.0
1618039620,1618039620.0,60.0,607920000.0,607920000.0,607920000.0,607075000.0,607130000.0,202382.0,333134656.0
1618039680,1618039680.0,60.0,607130000.0,607130000.0,607615000.0,606580000.0,606905000.0,2277929.0,3752954618.0
1618039740,1618039740.0,60.0,606905000.0,606900000.0,607490000.0,606900000.0,607140000.0,333459.0,549323691.0
1618039800,1618039800.0,60.0,607140000.0,607145000.0,607720000.0,607145000.0,607660000.0,154993.0,255100390.0
1618039860,1618039860.0,60.0,607660000.0,607635000.0,607635000.0,607460000.0,607620000.0,279074.0,459305046.0
1618039920,1618039920.0,60.0,607620000.0,607600000.0,607600000.0,606250000.0,606445000.0,1365001.0,2249889782.0
1618039980,1618039980.0,60.0,606445000.0,606490000.0,606535000.0,606000000.0,606155000.0,2088454.0,3445133642.0
1618040040,1618040040.0,60.0,606155000.0,606155000.0,606170000.0,605835000.0,605840000.0,1026275.0,1693226862.0
1618040100,1618040100.0,60.0,605840000.0,605835000.0,606370000.0,605835000.0,606255000.0,2302385.0,3799518344.0
1618040160,1618040160.0,60.0,606255000.0,606260000.0,606475000.0,606210000.0,606210000.0,41175.0,67905344.0
1618040220,1618040220.0,60.0,606210000.0,606175000.0,606175000.0,606135000.0,606135000.0,74046.0,122155915.0
1618040280,1618040280.0,60.0,606135000.0,606135000.0,606500000.0,606135000.0,606495000.0,2805363.0,4627512956.0
1618040340,1618040340.0,60.0,606495000.0,606495000.0,606500000.0,606180000.0,606180000.0,205381.0,338741320.0
1618040400,1618040400.0,60.0,606180000.0,606140000.0,606530000.0,606135000.0,606530000.0,998446.0,1646923509.0
1618040460,1618040460.0,60.0,606530000.0,606530000.0,606615000.0,606530000.0,606560000.0,25949.0,42780037.0
1618040520,1618040520.0,60.0,606560000.0,606565000.0,607005000.0,606565000.0,606720000.0,1957339.0,3226273172.0
1618040580,1618040580.0,60.0,606720000.0,606725000.0,606810000.0,606720000.0,606810000.0,423221.0,697541346.0
1618040640,1618040640.0,60.0,606810000.0,606810000.0,606940000.0,606720000.0,606720000.0,171947.0,283313224.0
1618040700,1618040700.0,60.0,606720000.0,606720000.0,606725000.0,605560000.0,605700000.0,286610.0,473147723.0
1618040760,1618040760.0,60.0,605700000.0,605700000.0,606140000.0,605700000.0,606140000.0,1431520.0,2363028721.0
1618040820,1618040820.0,60.0,606140000.0,606145000.0,606285000.0,606135000.0,606285000.0,954059.0,1573840314.0
1618040880,1618040880.0,60.0,606285000.0,606285000.0,606785000.0,606285000.0,606785000.0,355157.0,585723659.0
1618040940,1618040940.0,60.0,606785000.0,606785000.0,607155000.0,606785000.0,606790000.0,418063.0,688900852.0
1618041000,1618041000.0,60.0,606790000.0,606790000.0,606955000.0,606790000.0,606950000.0,318235.0,524317378.0
1618041060,1618041060.0,60.0,606950000.0,606950000.0,607110000.0,606950000.0,607105000.0,31757.0,52319774.0
1618041120,1618041120.0,60.0,607105000.0,607105000.0,607110000.0,606795000.0,606805000.0,33168.0,54647431.0
1618041180,1618041180.0,60.0,606805000.0,606805000.0,606815000.0,606635000.0,606635000.0,397331.0,654818243.0
1618041240,1618041240.0,60.0,606635000.0,606630000.0,606910000.0,606500000.0,606910000.0,1174440.0,1935196448.0
1618041300,1618041300.0,60.0,606910000.0,606905000.0,606910000.0,606655000.0,606655000.0,61597.0,101503238.0
1618041360,1618041360.0,60.0,606655000.0,606650000.0,606755000.0,606650000.0,606750000.0,90471.0,149125217.0
1618041420,1618041420.0,60.0,606750000.0,606755000.0,606755000.0,606500000.0,606500000.0,119928.0,197671183.0
1618041480,1618041480.0,60.0,606500000.0,606480000.0,606480000.0,606140000.0,606140000.0,34358.0,56681531.0
1618041540,1618041540.0,60.0,606140000.0,606145000.0,606495000.0,605600000.0,606495000.0,2328014.0,3840849880.0
1618041600,1618041600.0,60.0,606495000.0,606500000.0,607430000.0,606500000.0,606860000.0,2645176.0,4356861754.0
1618041660,1618041660.0,60.0,606860000.0,606855000.0,607375000.0,606855000.0,607375000.0,93835.0,154562645.0
1618041720,1618041720.0,60.0,607375000.0,607375000.0,607855000.0,607375000.0,607710000.0,1055027.0,1736205712.0
1618041780,1618041780.0,60.0,607710000.0,607705000.0,608265000.0,607705000.0,608050000.0,2297747.0,3778606102.0
1618041840,1618041840.0,60.0,608050000.0,608050000.0,608050000.0,607500000.0,607680000.0,494430.0,813581649.0
1618041900,1618041900.0,60.0,607680000.0,607680000.0,608460000.0,607680000.0,608065000.0,1825264.0,3001200366.0
1618041960,1618041960.0,60.0,608065000.0,608110000.0,608500000.0,608110000.0,608500000.0,2636681.0,4334507735.0
1618042020,1618042020.0,60.0,608500000.0,608495000.0,609110000.0,608495000.0,608615000.0,2839169.0,4664370478.0
1618042080,1618042080.0,60.0,608615000.0,608710000.0,608830000.0,608595000.0,608600000.0,2136001.0,3508767637.0
1618042140,1618042140.0,60.0,608600000.0,608595000.0,608600000.0,608450000.0,608450000.0,99703.0,163834066.0
1618042200,1618042200.0,60.0,608450000.0,608435000.0,608435000.0,608220000.0,608220000.0,57630.0,94751467.0
1618042260,1618042260.0,60.0,608220000.0,608220000.0,608225000.0,607875000.0,607930000.0,146344.0,240670742.0
1618042320,1618042320.0,60.0,607930000.0,607930000.0,609315000.0,607930000.0,609310000.0,2883958.0,4742399475.0
1618042380,1618042380.0,60.0,609310000.0,609310000.0,609415000.0,609100000.0,609135000.0,274892.0,451135309.0
1618042440,1618042440.0,60.0,609135000.0,609130000.0,609195000.0,608855000.0,608890000.0,179127.0,294119259.0
1618042500,1618042500.0,60.0,608890000.0,608900000.0,609360000.0,608900000.0,609360000.0,2061437.0,3383990209.0
1618042560,1618042560.0,60.0,609360000.0,609355000.0,609360000.0,608785000.0,608785000.0,869411.0,1427312161.0
1618042620,1618042620.0,60.0,608785000.0,608755000.0,608760000.0,608455000.0,608480000.0,543762.0,893446554.0
1618042680,1618042680.0,60.0,608480000.0,608480000.0,608615000.0,608480000.0,608610000.0,431630.0,709206923.0
1618042740,1618042740.0,60.0,608610000.0,608615000.0,608795000.0,608410000.0,608795000.0,1009799.0,1659184219.0
1618042800,1618042800.0,60.0,608795000.0,608800000.0,609250000.0,608795000.0,609245000.0,876035.0,1438526215.0
1618042860,1618042860.0,60.0,609245000.0,609250000.0,609250000.0,609245000.0,609250000.0,32559.0,53441141.0
1618042920,1618042920.0,60.0,609250000.0,609245000.0,609250000.0,609245000.0,609250000.0,304553.0,499882106.0
1618042980,1618042980.0,60.0,609250000.0,609245000.0,609250000.0,609200000.0,609205000.0,244189.0,400831389.0
1618043040,1618043040.0,60.0,609205000.0,609200000.0,609200000.0,609030000.0,609035000.0,257405.0,422637751.0
1618043100,1618043100.0,60.0,609035000.0,609040000.0,609040000.0,608695000.0,608695000.0,76699.0,125941813.0
1618043160,1618043160.0,60.0,608695000.0,608690000.0,608690000.0,608410000.0,608410000.0,594186.0,976488179.0
1618043220,1618043220.0,60.0,608410000.0,608410000.0,608415000.0,608380000.0,608380000.0,42639.0,70083189.0
1618043280,1618043280.0,60.0,608380000.0,608380000.0,608380000.0,608120000.0,608155000.0,1019952.0,1677184447.0
1618043340,1618043340.0,60.0,608155000.0,608155000.0,608410000.0,608155000.0,608410000.0,2609725.0,4290620902.0
1618043400,1618043400.0,60.0,608410000.0,608405000.0,608410000.0,608120000.0,608125000.0,1115347.0,1834067638.0
1618043460,1618043460.0,60.0,608125000.0,608120000.0,608350000.0,608120000.0,608345000.0,600055.0,986549213.0
1618043520,1618043520.0,60.0,608345000.0,608350000.0,608350000.0,608195000.0,608230000.0,1047564.0,1722177111.0
1618043580,1618043580.0,60.0,608230000.0,608230000.0,608230000.0,608000000.0,608000000.0,94705.0,155746918.0
1618043640,1618043640.0,60.0,608000000.0,608000000.0,608030000.0,608000000.0,608030000.0,935687.0,1538903456.0
1618043700,1618043700.0,60.0,608030000.0,608025000.0,608030000.0,608025000.0,608030000.0,48822.0,80295556.0
1618043760,1618043760.0,60.0,608030000.0,608030000.0,608030000.0,608010000.0,608010000.0,172497.0,283699417.0
1618043820,1618043820.0,60.0,608010000.0,608015000.0,608015000.0,607570000.0,607570000.0,427514.0,703587553.0
1618043880,1618043880.0,60.0,607570000.0,607575000.0,607575000.0,606600000.0,606615000.0,1123985.0,1852116664.0
1618043940,1618043940.0,60.0,606615000.0,606615000.0,606720000.0,606385000.0,606420000.0,1813371.0,2989957879.0
1618044000,1618044000.0,60.0,606420000.0,606420000.0,606505000.0,606160000.0,606185000.0,1085913.0,1790919383.0
1618044060,1618044060.0,60.0,606185000.0,606340000.0,607075000.0,606340000.0,606770000.0,702342.0,1157353866.0
1618044120,1618044120.0,60.0,606770000.0,606765000.0,607130000.0,606765000.0,607130000.0,28033.0,46175171.0
1618044180,1618044180.0,60.0,607130000.0,607130000.0,607130000.0,606760000.0,606760000.0,55453.0,91342649.0
1618044240,1618044240.0,60.0,606760000.0,606765000.0,607660000.0,606765000.0,607660000.0,1443238.0,2377292813.0
1618044300,1618044300.0,60.0,607660000.0,607655000.0,607660000.0,607490000.0,607655000.0,180281.0,296700335.0
1618044360,1618044360.0,60.0,607655000.0,607655000.0,607655000.0,607005000.0,607005000.0,1697160.0,2793905163.0
1618044420,1618044420.0,60.0,607005000.0,607000000.0,607000000.0,606845000.0,606850000.0,20553.0,33863794.0
1618044480,1618044480.0,60.0,606850000.0,606850000.0,606895000.0,606760000.0,606895000.0,300949.0,495921397.0
1618044540,1618044540.0,60.0,606895000.0,606895000.0,606895000.0,606445000.0,606560000.0,538127.0,887131337.0
1618044600,1618044600.0,60.0,606560000.0,606560000.0,606865000.0,606560000.0,606865000.0,2284161.0,3764684293.0
1618044660,1618044660.0,60.0,606865000.0,606865000.0,606865000.0,606255000.0,606405000.0,972563.0,1603270913.0
1618044720,1618044720.0,60.0,606405000.0,606405000.0,606540000.0,606405000.0,606540000.0,1270510.0,2094860925.0
1618044780,1618044780.0,60.0,606540000.0,606540000.0,606540000.0,606100000.0,606100000.0,314833.0,519249035.0
1618044840,1618044840.0,60.0,606100000.0,606090000.0,606095000.0,605735000.0,605735000.0,232466.0,383621045.0
1618044900,1618044900.0,60.0,605735000.0,605735000.0,606120000.0,605730000.0,605795000.0,1712766.0,2827104276.0
1618044960,1618044960.0,60.0,605795000.0,605795000.0,606220000.0,605790000.0,606145000.0,35216.0,58113043.0
1618045020,1618045020.0,60.0,606145000.0,606220000.0,606710000.0,606220000.0,606710000.0,1088776.0,1795307839.0
1618045080,1618045080.0,60.0,606710000.0,606715000.0,606780000.0,606540000.0,606540000.0,1585456.0,2613097886.0
1618045140,1618045140.0,60.0,606540000.0,606540000.0,606540000.0,606160000.0,606465000.0,677633.0,1117524197.0
1618045200,1618045200.0,60.0,606465000.0,606465000.0,606870000.0,606465000.0,606840000.0,278596.0,459098154.0
1618045260,1618045260.0,60.0,606840000.0,606835000.0,606835000.0,606770000.0,606770000.0,33381.0,55014194.0
1618045320,1618045320.0,60.0,606770000.0,606770000.0,606770000.0,605790000.0,605795000.0,730147.0,1205100418.0
1618045380,1618045380.0,60.0,605795000.0,605870000.0,606225000.0,605850000.0,606225000.0,356712.0,588531480.0
1618045440,1618045440.0,60.0,606225000.0,606250000.0,606370000.0,606250000.0,606370000.0,431909.0,712391937.0
1618045500,1618045500.0,60.0,606370000.0,606355000.0,606355000.0,606175000.0,606175000.0,52973.0,87376921.0
1618045560,1618045560.0,60.0,606175000.0,606200000.0,606720000.0,606200000.0,606720000.0,266395.0,439120685.0
1618045620,1618045620.0,60.0,606720000.0,606720000.0,606845000.0,606645000.0,606650000.0,177669.0,292838349.0
1618045680,1618045680.0,60.0,606650000.0,606730000.0,606865000.0,606730000.0,606865000.0,37798.0,62296434.0
1618045740,1618045740.0,60.0,606865000.0,606865000.0,606955000.0,606860000.0,606955000.0,19591.0,32279332.0
1618045800,1618045800.0,60.0,606955000.0,607000000.0,607025000.0,607000000.0,607025000.0,219549.0,361688888.0
1618045860,1618045860.0,60.0,607025000.0,607020000.0,607320000.0,607020000.0,607320000.0,630864.0,1038839494.0
1618045920,1618045920.0,60.0,607320000.0,607315000.0,607420000.0,607020000.0,607420000.0,2839959.0,4676588481.0
1618045980,1618045980.0,60.0,607420000.0,607420000.0,607525000.0,607420000.0,607525000.0,1938915.0,3191713207.0
1618046040,1618046040.0,60.0,607525000.0,607520000.0,607520000.0,607160000.0,607165000.0,37585.0,61888906.0
1618046100,1618046100.0,60.0,607165000.0,607165000.0,607510000.0,607160000.0,607510000.0,1362402.0,2243609744.0
1618046160,1618046160.0,60.0,607510000.0,607510000.0,607805000.0,607510000.0,607805000.0,88063.0,144899884.0
1618046220,1618046220.0,60.0,607805000.0,607800000.0,607805000.0,607615000.0,607615000.0,7006.0,11527144.0
1618046280,1618046280.0,60.0,607615000.0,607615000.0,607615000.0,607610000.0,607615000.0,17912.0,29479191.0
1618046340,1618046340.0,60.0,607615000.0,607610000.0,607615000.0,607610000.0,607610000.0,24994.0,41134886.0
1618046400,1618046400.0,60.0,607610000.0,607610000.0,607810000.0,607610000.0,607805000.0,171685.0,282508110.0
1618046460,1618046460.0,60.0,607805000.0,607810000.0,607810000.0,607645000.0,607645000.0,114174.0,187850131.0
1618046520,1618046520.0,60.0,607645000.0,607645000.0,607660000.0,607640000.0,607660000.0,21822.0,35912284.0
1618046580,1618046580.0,60.0,607660000.0,607655000.0,607795000.0,607655000.0,607795000.0,15784.0,25971101.0
1618046640,1618046640.0,60.0,607795000.0,607795000.0,607870000.0,607795000.0,607865000.0,759810.0,1250091312.0
1618046700,1618046700.0,60.0,607865000.0,607865000.0,607885000.0,607865000.0,607880000.0,128845.0,211957758.0
1618046760,1618046760.0,60.0,607880000.0,607885000.0,607885000.0,607715000.0,607715000.0,24115.0,39676637.0
1618046820,1618046820.0,60.0,607715000.0,607715000.0,607715000.0,607710000.0,607710000.0,137436.0,226152427.0
1618046880,1618046880.0,60.0,607710000.0,607710000.0,607715000.0,607610000.0,607610000.0,114192.0,187908185.0
1618046940,1618046940.0,60.0,607610000.0,607610000.0,607610000.0,607000000.0,607000000.0,314293.0,517625373.0
1618047000,1618047000.0,60.0,607000000.0,607000000.0,607150000.0,607000000.0,607145000.0,81166.0,133699352.0
1618047060,1618047060.0,60.0,607145000.0,607145000.0,607145000.0,607000000.0,607000000.0,16653.0,27432052.0
1618047120,1618047120.0,60.0,607000000.0,607005000.0,607945000.0,607005000.0,607195000.0,701123.0,1154418944.0
1618047180,1618047180.0,60.0,607195000.0,607260000.0,607775000.0,607260000.0,607765000.0,325014.0,534789357.0
1618047240,1618047240.0,60.0,607765000.0,607650000.0,607820000.0,607290000.0,607820000.0,2722888.0,4480454892.0
1618047300,1618047300.0,60.0,607820000.0,607825000.0,607870000.0,607825000.0,607870000.0,959050.0,1577726840.0
1618047360,1618047360.0,60.0,607870000.0,607865000.0,607975000.0,607865000.0,607975000.0,1475010.0,2426377545.0
1618047420,1618047420.0,60.0,607975000.0,607960000.0,607965000.0,607465000.0,607465000.0,655776.0,1078703717.0
1618047480,1618047480.0,60.0,607465000.0,607460000.0,607460000.0,607460000.0,607460000.0,38093.0,62708651.0
1618047540,1618047540.0,60.0,607460000.0,607455000.0,607505000.0,607280000.0,607505000.0,825874.0,1359937319.0
1618047600,1618047600.0,60.0,607505000.0,607520000.0,607695000.0,607520000.0,607590000.0,367136.0,604185954.0
1618047660,1618047660.0,60.0,607590000.0,607590000.0,607595000.0,607275000.0,607280000.0,76830.0,126490661.0
1618047720,1618047720.0,60.0,607280000.0,607280000.0,607860000.0,607280000.0,607860000.0,240640.0,396126575.0
1618047780,1618047780.0,60.0,607860000.0,607860000.0,607895000.0,607465000.0,607730000.0,135037.0,222217429.0
1618047840,1618047840.0,60.0,607730000.0,607735000.0,607735000.0,607660000.0,607660000.0,174872.0,287777843.0
1618047900,1618047900.0,60.0,607660000.0,607660000.0,607665000.0,607510000.0,607510000.0,176596.0,290649963.0
1618047960,1618047960.0,60.0,607510000.0,607515000.0,607720000.0,607515000.0,607720000.0,2424635.0,3990740688.0
1618048020,1618048020.0,60.0,607720000.0,607720000.0,608030000.0,607720000.0,608030000.0,1249829.0,2056007451.0
1618048080,1618048080.0,60.0,608030000.0,608030000.0,608275000.0,608030000.0,608275000.0,715116.0,1175904567.0
1618048140,1618048140.0,60.0,608275000.0,608275000.0,608370000.0,608275000.0,608370000.0,266077.0,437378905.0
1618048200,1618048200.0,60.0,608370000.0,608375000.0,608735000.0,608375000.0,608675000.0,224947.0,369590582.0
1618048260,1618048260.0,60.0,608675000.0,608660000.0,609020000.0,608660000.0,609000000.0,572641.0,940427376.0
1618048320,1618048320.0,60.0,609000000.0,609000000.0,609185000.0,609000000.0,609185000.0,680430.0,1117083924.0
1618048380,1618048380.0,60.0,609185000.0,609185000.0,609185000.0,608540000.0,608590000.0,515884.0,847023178.0
1618048440,1618048440.0,60.0,608590000.0,608595000.0,608715000.0,608590000.0,608595000.0,756661.0,1243095572.0
1618048500,1618048500.0,60.0,608595000.0,608590000.0,608695000.0,608590000.0,608695000.0,623090.0,1023774080.0
1618048560,1618048560.0,60.0,608695000.0,608695000.0,608715000.0,608695000.0,608710000.0,148178.0,243431860.0
1618048620,1618048620.0,60.0,608710000.0,608715000.0,608715000.0,608660000.0,608660000.0,158905.0,261062713.0
1618048680,1618048680.0,60.0,608660000.0,608615000.0,608615000.0,608610000.0,608615000.0,14899.0,24480254.0
1618048740,1618048740.0,60.0,608615000.0,608610000.0,608655000.0,608610000.0,608650000.0,201599.0,331241914.0
1618048800,1618048800.0,60.0,608650000.0,608655000.0,608790000.0,608650000.0,608785000.0,209593.0,344322928.0
1618048860,1618048860.0,60.0,608785000.0,608790000.0,608790000.0,608785000.0,608790000.0,87363.0,143503728.0
1618048920,1618048920.0,60.0,608790000.0,608785000.0,608790000.0,608785000.0,608785000.0,53983.0,88672938.0
1618048980,1618048980.0,60.0,608785000.0,608785000.0,608790000.0,608785000.0,608790000.0,580510.0,953547368.0
1618049040,1618049040.0,60.0,608790000.0,608790000.0,608790000.0,608470000.0,608470000.0,538664.0,885098818.0
1618049100,1618049100.0,60.0,608470000.0,608475000.0,608475000.0,608470000.0,608475000.0,292854.0,481292191.0
1618049160,1618049160.0,60.0,608475000.0,608475000.0,608475000.0,608470000.0,608470000.0,61712.0,101421485.0
1618049220,1618049220.0,60.0,608470000.0,608470000.0,608475000.0,608035000.0,608040000.0,382160.0,628292311.0
1618049280,1618049280.0,60.0,608040000.0,608040000.0,608065000.0,608040000.0,608065000.0,805352.0,1324473697.0
1618049340,1618049340.0,60.0,608065000.0,608065000.0,608065000.0,608060000.0,608065000.0,239049.0,393130714.0
1618049400,1618049400.0,60.0,608065000.0,608060000.0,608065000.0,608005000.0,608005000.0,229817.0,377956704.0
1618049460,1618049460.0,60.0,608005000.0,608010000.0,608015000.0,607955000.0,607955000.0,176401.0,290129072.0
1618049520,1618049520.0,60.0,607955000.0,607950000.0,608000000.0,607945000.0,608000000.0,1141695.0,1877857142.0
1618049580,1618049580.0,60.0,608000000.0,608000000.0,608620000.0,608000000.0,608620000.0,611913.0,1005711743.0
1618049640,1618049640.0,60.0,608620000.0,608620000.0,608680000.0,608615000.0,608675000.0,658461.0,1081843425.0
1618049700,1618049700.0,60.0,608675000.0,608675000.0,608680000.0,608365000.0,608365000.0,683293.0,1122679215.0
1618049760,1618049760.0,60.0,608365000.0,608355000.0,608360000.0,608210000.0,608210000.0,264482.0,434754525.0
1618049820,1618049820.0,60.0,608210000.0,608210000.0,608215000.0,608210000.0,608215000.0,17104.0,28121709.0
