,timestamp,interval,lastCloseEp,openEp,highEp,lowEp,closeEp,volume,turnoverEv
1618046700,1618046700.0,300.0,607865000.0,607865000.0,607885000.0,607000000.0,607000000.0,718881.0,1183320380.0
1618047000,1618047000.0,300.0,607000000.0,607000000.0,607945000.0,607000000.0,607820000.0,3846844.0,6330794597.0
1618047300,1618047300.0,300.0,607820000.0,607825000.0,607975000.0,607280000.0,607505000.0,3953803.0,6505454072.0
1618047600,1618047600.0,300.0,607505000.0,607520000.0,607895000.0,607275000.0,607660000.0,994515.0,1636798462.0
1618047900,1618047900.0,300.0,607660000.0,607660000.0,608370000.0,607510000.0,608370000.0,4832253.0,7950681574.0
1618048200,1618048200.0,300.0,608370000.0,608375000.0,609185000.0,608375000.0,608595000.0,2750563.0,4517220632.0
1618048500,1618048500.0,300.0,608595000.0,608590000.0,608715000.0,608590000.0,608650000.0,1146671.0,1883990821.0
1618048800,1618048800.0,300.0,608650000.0,608655000.0,608790000.0,608470000.0,608470000.0,1470113.0,2415145780.0
1618049100,1618049100.0,300.0,608470000.0,608475000.0,608475000.0,608035000.0,608065000.0,1781127.0,2928610398.0
1618049400,1618049400.0,300.0,608065000.0,608060000.0,608680000.0,607945000.0,608675000.0,2818287.0,4633498086.0
1618049700,1618049700.0,300.0,608675000.0,608675000.0,608680000.0,608210000.0,608620000.0,1367366.0,2247210372.0
1618050000,1618050000.0,300.0,608620000.0,608620000.0,609860000.0,608615000.0,609315000.0,2372028.0,3893809427.0
1618050300,1618050300.0,300.0,609315000.0,609315000.0,611300000.0,609310000.0,610140000.0,3738227.0,6122165541.0
1618050600,1618050600.0,300.0,610140000.0,610135000.0,610140000.0,607590000.0,608010000.0,4438873.0,7294886883.0
1618050900,1618050900.0,300.0,608010000.0,608005000.0,608250000.0,607205000.0,607210000.0,3521526.0,5791763769.0
1618051200,1618051200.0,300.0,607210000.0,607210000.0,607590000.0,607010000.0,607455000.0,6486797.0,10681855456.0
1618051500,1618051500.0,300.0,607455000.0,607455000.0,607500000.0,606500000.0,606600000.0,3342284.0,5508730034.0
1618051800,1618051800.0,300.0,606600000.0,606600000.0,607105000.0,606600000.0,607085000.0,4527195.0,7460801590.0
1618052100,1618052100.0,300.0,607085000.0,607085000.0,607550000.0,607070000.0,607445000.0,1365642.0,2248659335.0
1618052400,1618052400.0,300.0,607445000.0,607450000.0,607780000.0,607150000.0,607715000.0,1307004.0,2151032090.0
1618052700,1618052700.0,300.0,607715000.0,607720000.0,607800000.0,607070000.0,607070000.0,1504204.0,2476424633.0
1618053000,1618053000.0,300.0,607070000.0,607070000.0,607275000.0,606270000.0,606275000.0,1601587.0,2640001979.0
1618053300,1618053300.0,300.0,606275000.0,606275000.0,606605000.0,606275000.0,606535000.0,165008.0,272029320.0
1618053600,1618053600.0,300.0,606535000.0,606600000.0,607070000.0,606600000.0,607070000.0,732696.0,1207186044.0
1618053900,1618053900.0,300.0,607070000.0,607075000.0,607280000.0,607005000.0,607065000.0,1869213.0,3078715440.0
1618054200,1618054200.0,300.0,607065000.0,607065000.0,607215000.0,607065000.0,607115000.0,1003984.0,1653690302.0
1618054500,1618054500.0,300.0,607115000.0,607115000.0,607500000.0,607115000.0,607500000.0,778493.0,1281596847.0
1618054800,1618054800.0,300.0,607500000.0,607500000.0,607875000.0,607270000.0,607315000.0,1561761.0,2569909953.0
1618055100,1618055100.0,300.0,607315000.0,607320000.0,607320000.0,606635000.0,606800000.0,2746511.0,4524630116.0
1618055400,1618055400.0,300.0,606800000.0,606800000.0,607395000.0,606700000.0,606755000.0,1763301.0,2905528631.0
1618055700,1618055700.0,300.0,606755000.0,606755000.0,606755000.0,606180000.0,606535000.0,1316070.0,2170662152.0
1618056000,1618056000.0,300.0,606535000.0,606540000.0,609230000.0,606540000.0,607165000.0,2608724.0,4292477328.0
1618056300,1618056300.0,300.0,607165000.0,607160000.0,607160000.0,605505000.0,606605000.0,4273507.0,7050550606.0
1618056600,1618056600.0,300.0,606605000.0,606605000.0,606605000.0,606245000.0,606245000.0,2009949.0,3314504918.0
1618056900,1618056900.0,300.0,606245000.0,606245000.0,606690000.0,606245000.0,606520000.0,558728.0,921162205.0
1618057200,1618057200.0,300.0,606520000.0,606520000.0,606525000.0,606520000.0,606525000.0,85463.0,140906166.0
1618057500,1618057500.0,300.0,606525000.0,606520000.0,606525000.0,606515000.0,606520000.0,333738.0,550248919.0
1618057800,1618057800.0,300.0,606520000.0,606515000.0,606530000.0,603265000.0,604545000.0,9471984.0,15667144232.0
1618058100,1618058100.0,300.0,604545000.0,604550000.0,604655000.0,602920000.0,604005000.0,2632802.0,4361142266.0
1618058400,1618058400.0,300.0,604005000.0,604000000.0,604855000.0,601855000.0,602705000.0,8246563.0,13671611329.0
1618058700,1618058700.0,300.0,602705000.0,602710000.0,604180000.0,602270000.0,602915000.0,3655499.0,6059801056.0
1618059000,1618059000.0,300.0,602915000.0,602920000.0,603330000.0,600580000.0,600610000.0,6582167.0,10932589728.0
1618059300,1618059300.0,300.0,600610000.0,600915000.0,602075000.0,599690000.0,601710000.0,10130827.0,16859769428.0
1618059600,1618059600.0,300.0,601710000.0,601705000.0,602970000.0,601705000.0,602785000.0,3904354.0,6480252832.0
1618059900,1618059900.0,300.0,602785000.0,602780000.0,602785000.0,600860000.0,601460000.0,2148575.0,3568898343.0
1618060200,1618060200.0,300.0,601460000.0,601465000.0,602190000.0,601460000.0,601820000.0,2033914.0,3378620472.0
1618060500,1618060500.0,300.0,601820000.0,601800000.0,602850000.0,601015000.0,602705000.0,2034143.0,3376603635.0
1618060800,1618060800.0,300.0,602705000.0,602700000.0,603035000.0,602620000.0,602930000.0,1453316.0,2411019740.0
1618061100,1618061100.0,300.0,602930000.0,602930000.0,602930000.0,601845000.0,601845000.0,780196.0,1295021648.0
1618061400,1618061400.0,300.0,601845000.0,601845000.0,603300000.0,601845000.0,603300000.0,1132785.0,1879199151.0
1618061700,1618061700.0,300.0,603300000.0,603300000.0,603360000.0,602320000.0,603195000.0,1073370.0,1780542261.0
1618062000,1618062000.0,300.0,603195000.0,603195000.0,603195000.0,602690000.0,602760000.0,529308.0,877865646.0
1618062300,1618062300.0,300.0,602760000.0,602765000.0,604115000.0,602765000.0,604115000.0,1840829.0,3048679214.0
1618062600,1618062600.0,300.0,604115000.0,604110000.0,605500000.0,604110000.0,605175000.0,1764771.0,2919274079.0
1618062900,1618062900.0,300.0,605175000.0,605175000.0,605685000.0,604765000.0,605630000.0,4120943.0,6808682271.0
1618063200,1618063200.0,300.0,605630000.0,605625000.0,605625000.0,604855000.0,604855000.0,2142504.0,3540182477.0
1618063500,1618063500.0,300.0,604855000.0,604860000.0,604860000.0,604170000.0,604710000.0,2072979.0,3429363752.0
1618063800,1618063800.0,300.0,604710000.0,604710000.0,605220000.0,604710000.0,605170000.0,497762.0,822703389.0
1618064100,1618064100.0,300.0,605170000.0,605170000.0,605170000.0,604660000.0,605110000.0,706945.0,1168722720.0
1618064400,1618064400.0,300.0,605110000.0,605115000.0,605200000.0,604635000.0,604635000.0,1112671.0,1839120632.0
1618064700,1618064700.0,300.0,604635000.0,604635000.0,605535000.0,604220000.0,605535000.0,793897.0,1312138269.0
1618065000,1618065000.0,300.0,605535000.0,605540000.0,605600000.0,605040000.0,605095000.0,1356069.0,2240449401.0
1618065300,1618065300.0,300.0,605095000.0,605095000.0,605095000.0,604655000.0,604655000.0,1244323.0,2057357640.0
1618065600,1618065600.0,300.0,604655000.0,604640000.0,604640000.0,604080000.0,604210000.0,576507.0,953842728.0
1618065900,1618065900.0,300.0,604210000.0,604215000.0,604355000.0,603585000.0,603595000.0,734357.0,1215955319.0
1618066200,1618066200.0,300.0,603595000.0,603660000.0,604130000.0,603610000.0,604130000.0,612140.0,1013779289.0
1618066500,1618066500.0,300.0,604130000.0,604125000.0,604555000.0,604125000.0,604550000.0,556693.0,921040249.0
1618066800,1618066800.0,300.0,604550000.0,604550000.0,605000000.0,604545000.0,604910000.0,566696.0,936881636.0
1618067100,1618067100.0,300.0,604910000.0,604905000.0,605085000.0,604545000.0,604545000.0,561715.0,928530635.0
1618067400,1618067400.0,300.0,604545000.0,604550000.0,604550000.0,603610000.0,603940000.0,1323925.0,2192326513.0
1618067700,1618067700.0,300.0,603940000.0,603935000.0,603935000.0,602095000.0,602095000.0,2991689.0,4964908740.0
1618068000,1618068000.0,300.0,602095000.0,602100000.0,602415000.0,601925000.0,602325000.0,2739928.0,4550355660.0
1618068300,1618068300.0,300.0,602325000.0,602395000.0,603165000.0,602395000.0,603090000.0,2556211.0,4239365495.0
1618068600,1618068600.0,300.0,603090000.0,603090000.0,603560000.0,602885000.0,603140000.0,2054683.0,3405034561.0
1618068900,1618068900.0,300.0,603140000.0,603075000.0,603730000.0,602445000.0,603675000.0,2317488.0,3844206252.0
1618069200,1618069200.0,300.0,603675000.0,603580000.0,604290000.0,603580000.0,604280000.0,722351.0,1196270731.0
1618069500,1618069500.0,300.0,604280000.0,604285000.0,604285000.0,603535000.0,603540000.0,1108607.0,1835427160.0
1618069800,1618069800.0,300.0,603540000.0,603540000.0,603540000.0,602405000.0,602440000.0,861335.0,1428555385.0
1618070100,1618070100.0,300.0,602440000.0,602630000.0,603715000.0,602625000.0,603620000.0,1559445.0,2585271359.0
1618070400,1618070400.0,300.0,603620000.0,603600000.0,606500000.0,603600000.0,606005000.0,5948802.0,9828676179.0
1618070700,1618070700.0,300.0,606005000.0,606005000.0,606005000.0,605200000.0,605630000.0,2364373.0,3903731867.0
1618071000,1618071000.0,300.0,605630000.0,605625000.0,606080000.0,604920000.0,605015000.0,2618148.0,4320970883.0
1618071300,1618071300.0,300.0,605015000.0,605015000.0,605245000.0,604890000.0,605245000.0,471823.0,779833633.0
1618071600,1618071600.0,300.0,605245000.0,605245000.0,605245000.0,603800000.0,603890000.0,2780117.0,4599423267.0
1618071900,1618071900.0,300.0,603890000.0,603890000.0,603890000.0,602160000.0,602945000.0,2378715.0,3945402235.0
1618072200,1618072200.0,300.0,602945000.0,602950000.0,603480000.0,602800000.0,603130000.0,845885.0,1402525038.0
1618072500,1618072500.0,300.0,603130000.0,603130000.0,603440000.0,602865000.0,603200000.0,1131229.0,1875133657.0
1618072800,1618072800.0,300.0,603200000.0,603200000.0,604195000.0,602995000.0,604165000.0,949595.0,1572412040.0
1618073100,1618073100.0,300.0,604165000.0,604200000.0,604260000.0,603515000.0,603515000.0,672278.0,1113165560.0
1618073400,1618073400.0,300.0,603515000.0,603510000.0,603530000.0,602950000.0,603000000.0,1574020.0,2609284913.0
1618073700,1618073700.0,300.0,603000000.0,603000000.0,603110000.0,602720000.0,603075000.0,468967.0,777933531.0
1618074000,1618074000.0,300.0,603075000.0,603275000.0,603275000.0,602105000.0,602730000.0,1912195.0,3172756016.0
1618074300,1618074300.0,300.0,602730000.0,602745000.0,603200000.0,602745000.0,603135000.0,305401.0,506471208.0
1618074600,1618074600.0,300.0,603135000.0,603135000.0,603135000.0,602220000.0,602315000.0,1943457.0,3226164079.0
1618074900,1618074900.0,300.0,602315000.0,602320000.0,602320000.0,600500000.0,601190000.0,2336627.0,3886205324.0
1618075200,1618075200.0,300.0,601190000.0,601225000.0,602465000.0,601220000.0,602405000.0,843133.0,1399855795.0
1618075500,1618075500.0,300.0,602405000.0,602405000.0,602465000.0,602065000.0,602420000.0,1329700.0,2207514660.0
1618075800,1618075800.0,300.0,602420000.0,602420000.0,602685000.0,602000000.0,602685000.0,910204.0,1511285215.0
1618076100,1618076100.0,300.0,602685000.0,602680000.0,602680000.0,602495000.0,602500000.0,645739.0,1071596817.0
1618076400,1618076400.0,300.0,602500000.0,602495000.0,602500000.0,602105000.0,602105000.0,538012.0,893491907.0
1618076700,1618076700.0,300.0,602105000.0,602110000.0,602110000.0,601050000.0,601050000.0,2107501.0,3503619562.0
1618077000,1618077000.0,300.0,601050000.0,601050000.0,601900000.0,600380000.0,600960000.0,4376830.0,7285212690.0
1618077300,1618077300.0,300.0,600960000.0,600960000.0,601925000.0,600950000.0,601925000.0,906639.0,1507697386.0
1618077600,1618077600.0,300.0,601925000.0,601925000.0,601925000.0,600415000.0,600415000.0,1725699.0,2869626354.0
1618077900,1618077900.0,300.0,600415000.0,600420000.0,600420000.0,596500000.0,598420000.0,26250789.0,43901129598.0
1618078200,1618078200.0,300.0,598420000.0,598415000.0,598880000.0,597455000.0,598880000.0,1929303.0,3224880260.0
1618078500,1618078500.0,300.0,598880000.0,598880000.0,600440000.0,598880000.0,600000000.0,8255379.0,13759562872.0
1618078800,1618078800.0,300.0,600000000.0,600000000.0,600405000.0,600000000.0,600405000.0,2104794.0,3506936718.0
1618079100,1618079100.0,300.0,600405000.0,600400000.0,600405000.0,599235000.0,599620000.0,1889368.0,3150383457.0
1618079400,1618079400.0,300.0,599620000.0,599545000.0,599690000.0,598770000.0,598770000.0,2166271.0,3614747376.0
1618079700,1618079700.0,300.0,598770000.0,598815000.0,599450000.0,598435000.0,599410000.0,1271833.0,2124144865.0
1618080000,1618080000.0,300.0,599410000.0,599415000.0,599525000.0,598985000.0,599520000.0,313646.0,523406275.0
1618080300,1618080300.0,300.0,599520000.0,599525000.0,599525000.0,598520000.0,599510000.0,1720944.0,2872751115.0
1618080600,1618080600.0,300.0,599510000.0,599525000.0,600390000.0,599525000.0,600300000.0,2508225.0,4178965870.0
1618080900,1618080900.0,300.0,600300000.0,600300000.0,601115000.0,599850000.0,601110000.0,5803707.0,9666423504.0
1618081200,1618081200.0,300.0,601110000.0,601110000.0,601110000.0,600000000.0,600135000.0,950997.0,1583560878.0
1618081500,1618081500.0,300.0,600135000.0,600130000.0,600130000.0,598315000.0,598925000.0,2929460.0,4890498598.0
1618081800,1618081800.0,300.0,598925000.0,598925000.0,598930000.0,598000000.0,598895000.0,2526199.0,4220558880.0
1618082100,1618082100.0,300.0,598895000.0,598890000.0,598890000.0,597590000.0,598055000.0,911873.0,1524207279.0
1618082400,1618082400.0,300.0,598055000.0,598060000.0,598060000.0,597495000.0,597995000.0,953465.0,1595075666.0
1618082700,1618082700.0,300.0,597995000.0,597995000.0,598405000.0,597990000.0,598405000.0,877441.0,1466444173.0
1618083000,1618083000.0,300.0,598405000.0,598410000.0,598410000.0,597735000.0,598080000.0,866245.0,1448404214.0
1618083300,1618083300.0,300.0,598080000.0,598080000.0,598590000.0,598080000.0,598305000.0,410050.0,685225411.0
1618083600,1618083600.0,300.0,598305000.0,598255000.0,598650000.0,598025000.0,598510000.0,648358.0,1083455233.0
1618083900,1618083900.0,300.0,598510000.0,598690000.0,598700000.0,598690000.0,598700000.0,548710.0,916509751.0
1618084200,1618084200.0,300.0,598700000.0,598700000.0,598970000.0,598700000.0,598885000.0,433815.0,724336186.0
1618084500,1618084500.0,300.0,598885000.0,598885000.0,598910000.0,596410000.0,596510000.0,4023983.0,6738392505.0
1618084800,1618084800.0,300.0,596510000.0,596505000.0,597795000.0,596405000.0,597790000.0,2836339.0,4749744422.0
1618085100,1618085100.0,300.0,597790000.0,597795000.0,598655000.0,597795000.0,598535000.0,3438563.0,5745684245.0
1618085400,1618085400.0,300.0,598535000.0,598540000.0,598715000.0,597675000.0,597675000.0,2024264.0,3383778417.0
1618085700,1618085700.0,300.0,597675000.0,597680000.0,597680000.0,594900000.0,595060000.0,11775966.0,19768625819.0
1618086000,1618086000.0,300.0,595060000.0,595045000.0,595855000.0,594200000.0,595850000.0,3918704.0,6588706092.0
1618086300,1618086300.0,300.0,595850000.0,595850000.0,595955000.0,595075000.0,595955000.0,1064224.0,1786883889.0
1618086600,1618086600.0,300.0,595955000.0,595955000.0,595955000.0,594000000.0,594005000.0,5175957.0,8703978574.0
1618086900,1618086900.0,300.0,594005000.0,594000000.0,594860000.0,593110000.0,594820000.0,6292439.0,10596404921.0
1618087200,1618087200.0,300.0,594820000.0,594825000.0,594825000.0,593420000.0,593460000.0,2757366.0,4644006661.0
1618087500,1618087500.0,300.0,593460000.0,593465000.0,593465000.0,589260000.0,591495000.0,18732641.0,31667592846.0
1618087800,1618087800.0,300.0,591495000.0,591535000.0,591535000.0,586230000.0,588800000.0,32969538.0,56085558169.0
1618088100,1618088100.0,300.0,588800000.0,588805000.0,588805000.0,583955000.0,586610000.0,20886878.0,35671419959.0
1618088400,1618088400.0,300.0,586610000.0,586615000.0,588600000.0,585525000.0,588055000.0,9526275.0,16211837472.0
1618088700,1618088700.0,300.0,588055000.0,588050000.0,590850000.0,588050000.0,590850000.0,7390681.0,12532162899.0
1618089000,1618089000.0,300.0,590850000.0,590850000.0,590850000.0,588975000.0,589790000.0,3793448.0,6431531984.0
1618089300,1618089300.0,300.0,589790000.0,589790000.0,589790000.0,588215000.0,589405000.0,4327591.0,7345618450.0
1618089600,1618089600.0,300.0,589405000.0,589465000.0,590415000.0,589285000.0,589285000.0,1674233.0,2838244294.0
1618089900,1618089900.0,300.0,589285000.0,589290000.0,591655000.0,589290000.0,591425000.0,3042112.0,5147319076.0
1618090200,1618090200.0,300.0,591425000.0,591420000.0,592765000.0,591275000.0,592465000.0,4607905.0,7787197876.0
1618090500,1618090500.0,300.0,592465000.0,592465000.0,592465000.0,590680000.0,592000000.0,4787546.0,8090278856.0
1618090800,1618090800.0,300.0,592000000.0,592000000.0,592000000.0,591125000.0,591600000.0,3165748.0,5352550762.0
1618091100,1618091100.0,300.0,591600000.0,591790000.0,591790000.0,590035000.0,590895000.0,4648570.0,7868089171.0
1618091400,1618091400.0,300.0,590895000.0,590895000.0,591490000.0,590890000.0,591490000.0,688399.0,1164514714.0
1618091700,1618091700.0,300.0,591490000.0,591490000.0,592065000.0,590995000.0,592065000.0,1724587.0,2915982744.0
1618092000,1618092000.0,300.0,592065000.0,592100000.0,593785000.0,591870000.0,593775000.0,1868061.0,3151428731.0
1618092300,1618092300.0,300.0,593775000.0,593720000.0,594440000.0,592975000.0,593990000.0,2761903.0,4649031805.0
1618092600,1618092600.0,300.0,593990000.0,593980000.0,593985000.0,593600000.0,593635000.0,2885858.0,4860139163.0
1618092900,1618092900.0,300.0,593635000.0,593635000.0,593970000.0,592795000.0,593445000.0,4240169.0,7147834553.0
1618093200,1618093200.0,300.0,593445000.0,593445000.0,593445000.0,592875000.0,593400000.0,2719102.0,4583664513.0
1618093500,1618093500.0,300.0,593400000.0,593400000.0,593610000.0,592695000.0,593610000.0,3082537.0,5196967022.0
1618093800,1618093800.0,300.0,593610000.0,593660000.0,594310000.0,593660000.0,593690000.0,1450198.0,2440616880.0
1618094100,1618094100.0,300.0,593690000.0,593690000.0,593720000.0,593505000.0,593505000.0,1742922.0,2936094957.0
1618094400,1618094400.0,300.0,593505000.0,593505000.0,593610000.0,593115000.0,593610000.0,1799641.0,3033220395.0
1618094700,1618094700.0,300.0,593610000.0,593610000.0,593755000.0,593010000.0,593080000.0,1096400.0,1847590554.0
1618095000,1618095000.0,300.0,593080000.0,593135000.0,593165000.0,592285000.0,592585000.0,4242639.0,7159409308.0
1618095300,1618095300.0,300.0,592585000.0,592590000.0,592590000.0,591090000.0,591090000.0,3016632.0,5098987280.0
1618095600,1618095600.0,300.0,591090000.0,591265000.0,593325000.0,591260000.0,593325000.0,2425756.0,4095027689.0
1618095900,1618095900.0,300.0,593325000.0,593485000.0,595400000.0,593485000.0,594785000.0,5235889.0,8804135973.0
1618096200,1618096200.0,300.0,594785000.0,594785000.0,595265000.0,594380000.0,594390000.0,1261601.0,2120993715.0
1618096500,1618096500.0,300.0,594390000.0,594390000.0,595195000.0,594385000.0,594960000.0,1773852.0,2981982452.0
1618096800,1618096800.0,300.0,594960000.0,595045000.0,595305000.0,594685000.0,594805000.0,3752865.0,6308032132.0
1618097100,1618097100.0,300.0,594805000.0,594805000.0,596250000.0,594805000.0,596250000.0,1580910.0,2654343539.0
1618097400,1618097400.0,300.0,596250000.0,596245000.0,597405000.0,596000000.0,597405000.0,2706941.0,4538652981.0
1618097700,1618097700.0,300.0,597405000.0,597405000.0,597860000.0,596875000.0,597860000.0,3912920.0,6550568157.0
1618098000,1618098000.0,300.0,597860000.0,597855000.0,598825000.0,597485000.0,598825000.0,4582670.0,7665132490.0
1618098300,1618098300.0,300.0,598825000.0,598825000.0,598825000.0,597445000.0,598275000.0,6644307.0,11113511831.0
1618098600,1618098600.0,300.0,598275000.0,598275000.0,598845000.0,598120000.0,598125000.0,3460243.0,5783510466.0
1618098900,1618098900.0,300.0,598125000.0,598130000.0,598445000.0,597350000.0,598445000.0,4946491.0,8273871841.0
1618099200,1618099200.0,300.0,598445000.0,598445000.0,601540000.0,597840000.0,597840000.0,10262877.0,17125579500.0
1618099500,1618099500.0,300.0,597840000.0,597695000.0,599000000.0,597200000.0,598995000.0,4771924.0,7980918499.0
1618099800,1618099800.0,300.0,598995000.0,599025000.0,602750000.0,598680000.0,602750000.0,4245704.0,7068659492.0
1618100100,1618100100.0,300.0,602750000.0,602745000.0,604175000.0,601480000.0,604175000.0,5899714.0,9784346298.0
1618100400,1618100400.0,300.0,604175000.0,604175000.0,604950000.0,603010000.0,604000000.0,5102887.0,8447817779.0
1618100700,1618100700.0,300.0,604000000.0,604005000.0,604115000.0,603000000.0,604015000.0,2699021.0,4473212188.0
1618101000,1618101000.0,300.0,604015000.0,604015000.0,604015000.0,603000000.0,603340000.0,2306575.0,3823591956.0
1618101300,1618101300.0,300.0,603340000.0,603345000.0,604810000.0,603200000.0,603940000.0,5052011.0,8365969196.0
1618101600,1618101600.0,300.0,603940000.0,603900000.0,604975000.0,603250000.0,604355000.0,5213281.0,8631901210.0
1618101900,1618101900.0,300.0,604355000.0,604360000.0,604590000.0,603600000.0,603600000.0,2834947.0,4692435156.0
1618102200,1618102200.0,300.0,603600000.0,603600000.0,603605000.0,603005000.0,603005000.0,743276.0,1231890205.0
1618102500,1618102500.0,300.0,603005000.0,603000000.0,603005000.0,602425000.0,602430000.0,2810194.0,4663803709.0
1618102800,1618102800.0,300.0,602430000.0,602430000.0,603070000.0,601735000.0,602830000.0,4619589.0,7672736669.0
1618103100,1618103100.0,300.0,602830000.0,602830000.0,602830000.0,601500000.0,601505000.0,3631013.0,6031412037.0
1618103400,1618103400.0,300.0,601505000.0,601500000.0,602250000.0,601500000.0,602105000.0,975339.0,1620322038.0
1618103700,1618103700.0,300.0,602105000.0,602105000.0,602930000.0,601940000.0,602930000.0,733357.0,1217305776.0
1618104000,1618104000.0,300.0,602930000.0,603000000.0,603805000.0,602995000.0,603805000.0,1886538.0,3127008193.0
1618104300,1618104300.0,300.0,603805000.0,603800000.0,603805000.0,602575000.0,602920000.0,3682877.0,6105799367.0
1618104600,1618104600.0,300.0,602920000.0,602960000.0,603865000.0,602900000.0,603860000.0,2017048.0,3342764374.0
1618104900,1618104900.0,300.0,603860000.0,603865000.0,603875000.0,603000000.0,603310000.0,1613201.0,2672803015.0
1618105200,1618105200.0,300.0,603310000.0,603310000.0,603310000.0,603000000.0,603200000.0,406303.0,673692126.0
1618105500,1618105500.0,300.0,603200000.0,603145000.0,603690000.0,602900000.0,603255000.0,1053221.0,1745829129.0
1618105800,1618105800.0,300.0,603255000.0,603255000.0,605000000.0,603250000.0,605000000.0,2145303.0,3550049123.0
1618106100,1618106100.0,300.0,605000000.0,605000000.0,607060000.0,604990000.0,606975000.0,6051756.0,9981009079.0
1618106400,1618106400.0,300.0,606975000.0,606975000.0,606975000.0,605000000.0,605175000.0,4359704.0,7198966398.0
1618106700,1618106700.0,300.0,605175000.0,605175000.0,605905000.0,604990000.0,604995000.0,2456833.0,4059328081.0
1618107000,1618107000.0,300.0,604995000.0,604995000.0,605465000.0,604990000.0,605465000.0,206386.0,341006194.0
1618107300,1618107300.0,300.0,605465000.0,605465000.0,605740000.0,603695000.0,604100000.0,2348256.0,3882672806.0
1618107600,1618107600.0,300.0,604100000.0,604100000.0,604345000.0,603770000.0,604265000.0,873610.0,1446063721.0
1618107900,1618107900.0,300.0,604265000.0,604265000.0,604605000.0,604140000.0,604570000.0,432034.0,714870654.0
1618108200,1618108200.0,300.0,604570000.0,604570000.0,604570000.0,604220000.0,604220000.0,661726.0,1094939742.0
1618108500,1618108500.0,300.0,604220000.0,604225000.0,604350000.0,603755000.0,604350000.0,421046.0,696935057.0
1618108800,1618108800.0,300.0,604350000.0,604350000.0,604945000.0,604345000.0,604945000.0,284996.0,471318854.0
1618109100,1618109100.0,300.0,604945000.0,605000000.0,605315000.0,604365000.0,604365000.0,1009451.0,1668428495.0
1618109400,1618109400.0,300.0,604365000.0,604365000.0,605205000.0,604115000.0,605205000.0,2217696.0,3669706214.0
1618109700,1618109700.0,300.0,605205000.0,605205000.0,606440000.0,605185000.0,606235000.0,4009388.0,6614998359.0
1618110000,1618110000.0,300.0,606235000.0,606235000.0,607505000.0,605430000.0,607505000.0,4530221.0,7473027497.0
1618110300,1618110300.0,300.0,607505000.0,607500000.0,608000000.0,606395000.0,606395000.0,3173886.0,5227547769.0
1618110600,1618110600.0,300.0,606395000.0,606395000.0,606395000.0,604620000.0,604985000.0,3984747.0,6582113578.0
1618110900,1618110900.0,300.0,604985000.0,604985000.0,605380000.0,604770000.0,605155000.0,1046644.0,1730114138.0
1618111200,1618111200.0,300.0,605155000.0,605155000.0,605160000.0,604115000.0,604120000.0,3022708.0,4999171835.0
1618111500,1618111500.0,300.0,604120000.0,604120000.0,604300000.0,603335000.0,603525000.0,2993449.0,4958099259.0
1618111800,1618111800.0,300.0,603525000.0,603525000.0,603805000.0,603310000.0,603805000.0,431682.0,715198577.0
